,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
224,2021-02-12 00:00:00,0,0.0,55.3,85.0,4.0,18.875,18.52277777777778,51.44,92.0,12.0,0.0
225,2021-02-12 00:10:00,0,0.0,55.3,85.0,4.0,18.875,18.512222222222224,51.44,92.0,12.0,0.0
226,2021-02-12 00:20:00,0,0.0,55.3,85.0,4.0,18.875,18.50388888888889,51.44,92.0,12.0,0.0
227,2021-02-12 00:30:00,0,0.0,55.3,85.0,4.0,18.875,18.498333333333335,51.44,92.0,12.0,0.0
228,2021-02-12 00:40:00,0,0.0,55.3,85.0,4.0,18.875,18.49388888888889,51.44,92.0,12.0,0.0
229,2021-02-12 00:50:00,0,0.0,55.3,85.0,4.0,18.875,18.499444444444446,51.44,92.0,12.0,0.0
230,2021-02-12 01:00:00,0,0.08,54.4,91.0,5.5,19.25,18.51444444444444,50.72,94.0,7.7,0.5
231,2021-02-12 01:10:00,0,0.08,54.4,91.0,5.5,19.25,18.51,50.72,94.0,7.7,0.5
232,2021-02-12 01:20:00,0,0.08,54.4,91.0,5.5,19.25,18.50111111111111,50.72,94.0,7.7,0.5
233,2021-02-12 01:30:00,0,0.08,54.4,91.0,5.5,19.25,18.50277777777778,50.72,94.0,7.7,0.5
234,2021-02-12 01:40:00,0,0.08,54.4,91.0,5.5,19.25,18.527777777777775,50.72,94.0,7.7,0.5
235,2021-02-12 01:50:00,0,0.08,54.4,91.0,5.5,19.25,18.619444444444444,50.72,94.0,7.7,0.5
236,2021-02-12 02:00:00,0,0.11,53.4,97.0,4.3,22.875,18.665555555555553,51.26,95.0,7.9,3.6
237,2021-02-12 02:10:00,0,0.11,53.4,97.0,4.3,22.875,18.701111111111114,51.26,95.0,7.9,3.6
238,2021-02-12 02:20:00,0,0.11,53.4,97.0,4.3,22.875,18.68722222222222,51.26,95.0,7.9,3.6
239,2021-02-12 02:30:00,0,0.11,53.4,97.0,4.3,22.875,18.685000000000002,51.26,95.0,7.9,3.6
