<<<<<<< HEAD
date,sat,precip,temp,hum,wind,soil,OT
2024-01-19 00:00:00,0,0.0,45.7,100,1.5,45.0,19.3
2024-01-19 00:10:00,0,0.0,45.7,100,1.5,45.0,19.31
2024-01-19 00:20:00,0,0.0,45.7,100,1.5,45.0,19.31
2024-01-19 00:30:00,0,0.0,45.7,100,1.5,45.0,19.31
2024-01-19 00:40:00,0,0.0,45.7,100,1.5,45.0,19.31
2024-01-19 00:50:00,0,0.0,45.7,100,1.5,45.0,19.31
2024-01-19 01:00:00,0,0.0,45.9,100,2.6,45.0,19.31
2024-01-19 01:10:00,0,0.0,45.9,100,2.6,45.0,19.3
2024-01-19 01:20:00,0,0.0,45.9,100,2.6,45.0,19.3
2024-01-19 01:30:00,0,0.0,45.9,100,2.6,45.0,19.3
2024-01-19 01:40:00,0,0.0,45.9,100,2.6,45.0,19.31
2024-01-19 01:50:00,0,0.0,45.9,100,2.6,45.0,19.31
2024-01-19 02:00:00,0,0.0,46.0,100,2.6,45.0,19.3
2024-01-19 02:10:00,0,0.0,46.0,100,2.6,45.0,19.31
2024-01-19 02:20:00,0,0.0,46.0,100,2.6,45.0,19.31
2024-01-19 02:30:00,0,0.0,46.0,100,2.6,45.0,19.3
2024-01-19 02:40:00,0,0.0,46.0,100,2.6,45.0,19.3
2024-01-19 02:50:00,0,0.0,46.0,100,2.6,45.0,19.3
2024-01-19 03:00:00,0,0.0,45.1,100,1.2,45.0,19.31
2024-01-19 03:10:00,0,0.0,45.1,100,1.2,45.0,19.31
2024-01-19 03:20:00,0,0.0,45.1,100,1.2,45.0,19.31
2024-01-19 03:30:00,0,0.0,45.1,100,1.2,45.0,19.31
2024-01-19 03:40:00,0,0.0,45.1,100,1.2,45.0,19.31
2024-01-19 03:50:00,0,0.0,45.1,100,1.2,45.0,19.31
2024-01-19 04:00:00,0,0.0,45.0,100,1.5,45.0,19.3
2024-01-19 04:10:00,0,0.0,45.0,100,1.5,45.0,19.31
2024-01-19 04:20:00,0,0.0,45.0,100,1.5,45.0,19.31
2024-01-19 04:30:00,0,0.0,45.0,100,1.5,45.0,19.3
2024-01-19 04:40:00,0,0.0,45.0,100,1.5,45.0,19.31
2024-01-19 04:50:00,0,0.0,45.0,100,1.5,45.0,19.31
2024-01-19 05:00:00,0,0.0,45.7,100,2.5,45.0,19.31
2024-01-19 05:10:00,0,0.0,45.7,100,2.5,45.0,19.31
2024-01-19 05:20:00,0,0.0,45.7,100,2.5,45.0,19.31
2024-01-19 05:30:00,0,0.0,45.7,100,2.5,45.0,19.3
2024-01-19 05:40:00,0,0.0,45.7,100,2.5,45.0,19.3
2024-01-19 05:50:00,0,0.0,45.7,100,2.5,45.0,19.31
2024-01-19 06:00:00,0,0.0,45.1,100,1.2,45.25,19.31
2024-01-19 06:10:00,0,0.0,45.1,100,1.2,45.25,19.31
2024-01-19 06:20:00,0,0.0,45.1,100,1.2,45.25,19.31
2024-01-19 06:30:00,0,0.0,45.1,100,1.2,45.25,19.31
2024-01-19 06:40:00,0,0.0,45.1,100,1.2,45.25,19.3
2024-01-19 06:50:00,0,0.0,45.1,100,1.2,45.25,19.31
2024-01-19 07:00:00,0,0.0,44.8,100,2.2,45.25,19.31
2024-01-19 07:10:00,0,0.0,44.8,100,2.2,45.25,19.31
2024-01-19 07:20:00,0,0.0,44.8,100,2.2,45.25,19.31
2024-01-19 07:30:00,0,0.0,44.8,100,2.2,45.25,19.31
2024-01-19 07:40:00,0,0.0,44.8,100,2.2,45.25,19.31
2024-01-19 07:50:00,0,0.0,44.8,100,2.2,45.25,19.31
2024-01-19 08:00:00,0,0.0,46.1,100,1.1,45.25,19.31
2024-01-19 08:10:00,0,0.0,46.1,100,1.1,45.25,19.31
2024-01-19 08:20:00,0,0.0,46.1,100,1.1,45.25,19.31
2024-01-19 08:30:00,0,0.0,46.1,100,1.1,45.25,19.32
2024-01-19 08:40:00,0,0.0,46.1,100,1.1,45.25,19.43
2024-01-19 08:50:00,0,0.0,46.1,100,1.1,45.25,19.44
2024-01-19 09:00:00,0,0.0,49.2,99,1.2,45.25,19.44
2024-01-19 09:10:00,0,0.0,49.2,99,1.2,45.25,19.45
2024-01-19 09:20:00,0,0.0,49.2,99,1.2,45.25,19.57
2024-01-19 09:30:00,0,0.0,49.2,99,1.2,45.25,19.57
2024-01-19 09:40:00,0,0.0,49.2,99,1.2,45.25,19.58
2024-01-19 09:50:00,0,0.0,49.2,99,1.2,45.25,19.58
2024-01-19 10:00:00,0,0.0,52.5,94,4.0,45.25,19.58
2024-01-19 10:10:00,0,0.0,52.5,94,4.0,45.25,19.58
2024-01-19 10:20:00,0,0.0,52.5,94,4.0,45.25,19.57
2024-01-19 10:30:00,0,0.0,52.5,94,4.0,45.25,19.57
2024-01-19 10:40:00,0,0.0,52.5,94,4.0,45.25,19.52
2024-01-19 10:50:00,0,0.0,52.5,94,4.0,45.25,19.44
2024-01-19 11:00:00,0,0.0,56.4,84,5.2,45.5,19.44
2024-01-19 11:10:00,0,0.0,56.4,84,5.2,45.5,19.44
2024-01-19 11:20:00,0,0.0,56.4,84,5.2,45.5,19.44
2024-01-19 11:30:00,0,0.0,56.4,84,5.2,45.5,19.43
2024-01-19 11:40:00,0,0.0,56.4,84,5.2,45.5,19.43
2024-01-19 11:50:00,0,0.0,56.4,84,5.2,45.5,19.43
2024-01-19 12:00:00,0,0.0,61.1,70,5.7,45.25,19.43
2024-01-19 12:10:00,0,0.0,61.1,70,5.7,45.25,19.39
2024-01-19 12:20:00,0,0.0,61.1,70,5.7,45.25,19.32
2024-01-19 12:30:00,0,0.0,61.1,70,5.7,45.25,19.3
2024-01-19 12:40:00,0,0.0,61.1,70,5.7,45.25,19.3
2024-01-19 12:50:00,0,0.0,61.1,70,5.7,45.25,19.3
2024-01-19 13:00:00,0,0.0,62.9,66,4.0,45.0,19.3
2024-01-19 13:10:00,0,0.0,62.9,66,4.0,45.0,19.3
2024-01-19 13:20:00,0,0.0,62.9,66,4.0,45.0,19.3
2024-01-19 13:30:00,0,0.0,62.9,66,4.0,45.0,19.3
2024-01-19 13:40:00,0,0.0,62.9,66,4.0,45.0,19.3
2024-01-19 13:50:00,0,0.0,62.9,66,4.0,45.0,19.29
2024-01-19 14:00:00,0,0.0,64.5,59,5.2,45.25,19.29
2024-01-19 14:10:00,0,0.0,64.5,59,5.2,45.25,19.29
2024-01-19 14:20:00,0,0.0,64.5,59,5.2,45.25,19.29
2024-01-19 14:30:00,0,0.0,64.5,59,5.2,45.25,19.29
2024-01-19 14:40:00,0,0.0,64.5,59,5.2,45.25,19.29
2024-01-19 14:50:00,0,0.0,64.5,59,5.2,45.25,19.29
2024-01-19 15:00:00,0,0.0,63.4,62,3.2,45.0,19.28
2024-01-19 15:10:00,0,0.0,63.4,62,3.2,45.0,19.17
2024-01-19 15:20:00,0,0.0,63.4,62,3.2,45.0,19.16
2024-01-19 15:30:00,0,0.0,63.4,62,3.2,45.0,19.18
2024-01-19 15:40:00,0,0.0,63.4,62,3.2,45.0,19.16
2024-01-19 15:50:00,0,0.0,63.4,62,3.2,45.0,19.15
2024-01-19 16:00:00,1,0.0,61.1,70,3.2,45.0,19.09
2024-01-19 16:10:00,1,0.0,61.1,70,3.2,45.0,19.09
2024-01-19 16:20:00,1,0.0,61.1,70,3.2,45.0,19.09
2024-01-19 16:30:00,1,0.0,61.1,70,3.2,45.0,19.09
2024-01-19 16:40:00,1,0.0,61.1,70,3.2,45.0,19.09
2024-01-19 16:50:00,1,0.0,61.1,70,3.2,45.0,19.05
2024-01-19 17:00:00,1,0.0,58.0,79,2.6,44.75,19.03
2024-01-19 17:10:00,1,0.0,58.0,79,2.6,44.75,19.03
2024-01-19 17:20:00,1,0.0,58.0,79,2.6,44.75,19.01
2024-01-19 17:30:00,1,0.0,58.0,79,2.6,44.75,18.96
2024-01-19 17:40:00,1,0.0,58.0,79,2.6,44.75,18.96
2024-01-19 17:50:00,1,0.0,58.0,79,2.6,44.75,18.86
2024-01-19 18:00:00,1,0.0,56.0,83,2.5,44.75,18.82
2024-01-19 18:10:00,1,0.0,56.0,83,2.5,44.75,18.7
2024-01-19 18:20:00,1,0.0,56.0,83,2.5,44.75,18.64
2024-01-19 18:30:00,1,0.0,56.0,83,2.5,44.75,18.55
2024-01-19 18:40:00,1,0.0,56.0,83,2.5,44.75,18.49
2024-01-19 18:50:00,1,0.0,56.0,83,2.5,44.75,18.42
2024-01-19 19:00:00,1,0.0,55.4,84,1.8,44.75,18.42
2024-01-19 19:10:00,1,0.0,55.4,84,1.8,44.75,18.42
2024-01-19 19:20:00,1,0.0,55.4,84,1.8,44.75,18.42
2024-01-19 19:30:00,1,0.0,55.4,84,1.8,44.75,18.42
2024-01-19 19:40:00,1,0.0,55.4,84,1.8,44.75,18.38
2024-01-19 19:50:00,1,0.0,55.4,84,1.8,44.75,18.28
2024-01-19 20:00:00,1,0.0,54.1,89,1.4,44.75,18.28
2024-01-19 20:10:00,1,0.0,54.1,89,1.4,44.75,18.28
2024-01-19 20:20:00,1,0.0,54.1,89,1.4,44.75,18.21
2024-01-19 20:30:00,1,0.0,54.1,89,1.4,44.75,18.15
2024-01-19 20:40:00,1,0.0,54.1,89,1.4,44.75,18.15
2024-01-19 20:50:00,1,0.0,54.1,89,1.4,44.75,18.12
2024-01-19 21:00:00,1,0.0,53.6,91,1.5,44.75,18.02
2024-01-19 21:10:00,1,0.0,53.6,91,1.5,44.75,18.01
2024-01-19 21:20:00,1,0.0,53.6,91,1.5,44.75,17.98
2024-01-19 21:30:00,1,0.0,53.6,91,1.5,44.75,17.92
2024-01-19 21:40:00,1,0.0,53.6,91,1.5,44.75,17.88
2024-01-19 21:50:00,1,0.0,53.6,91,1.5,44.75,17.84
2024-01-19 22:00:00,1,0.0,53.9,88,3.2,44.25,17.79
2024-01-19 22:10:00,1,0.0,53.9,88,3.2,44.25,17.74
2024-01-19 22:20:00,1,0.0,53.9,88,3.2,44.25,17.69
2024-01-19 22:30:00,1,0.0,53.9,88,3.2,44.25,17.64
2024-01-19 22:40:00,1,0.0,53.9,88,3.2,44.25,17.59
2024-01-19 22:50:00,1,0.0,53.9,88,3.2,44.25,17.52
2024-01-19 23:00:00,1,0.0,55.0,80,4.3,44.0,17.47
2024-01-19 23:10:00,1,0.0,55.0,80,4.3,44.0,17.43
2024-01-19 23:20:00,1,0.0,55.0,80,4.3,44.0,17.34
2024-01-19 23:30:00,1,0.0,55.0,80,4.3,44.0,17.34
2024-01-19 23:40:00,1,0.0,55.0,80,4.3,44.0,17.22
2024-01-19 23:50:00,1,0.0,55.0,80,4.3,44.0,17.2
2024-01-20 00:00:00,1,0.0,53.3,88,3.4,44.5,17.13
2024-01-20 00:10:00,1,0.0,53.3,88,3.4,44.5,17.07
2024-01-20 00:20:00,1,0.0,53.3,88,3.4,44.5,17.02
2024-01-20 00:30:00,1,0.0,53.3,88,3.4,44.5,16.94
2024-01-20 00:40:00,1,0.0,53.3,88,3.4,44.5,16.9
2024-01-20 00:50:00,1,0.0,53.3,88,3.4,44.5,16.83
2024-01-20 01:00:00,1,0.01,53.5,89,4.1,44.5,16.79
2024-01-20 01:10:00,1,0.01,53.5,89,4.1,44.5,16.71
2024-01-20 01:20:00,1,0.01,53.5,89,4.1,44.5,16.66
2024-01-20 01:30:00,1,0.01,53.5,89,4.1,44.5,16.61
2024-01-20 01:40:00,1,0.01,53.5,89,4.1,44.5,16.57
2024-01-20 01:50:00,1,0.01,53.5,89,4.1,44.5,16.51
2024-01-20 02:00:00,1,0.0,53.7,87,5.9,44.5,16.43
2024-01-20 02:10:00,1,0.0,53.7,87,5.9,44.5,16.37
2024-01-20 02:20:00,1,0.0,53.7,87,5.9,44.5,16.3
2024-01-20 02:30:00,1,0.0,53.7,87,5.9,44.5,16.25
2024-01-20 02:40:00,1,0.0,53.7,87,5.9,44.5,16.18
2024-01-20 02:50:00,1,0.0,53.7,87,5.9,44.5,16.12
2024-01-20 03:00:00,1,0.0,54.0,84,3.6,44.5,16.05
2024-01-20 03:10:00,1,0.0,54.0,84,3.6,44.5,15.98
2024-01-20 03:20:00,1,0.0,54.0,84,3.6,44.5,15.94
2024-01-20 03:30:00,1,0.0,54.0,84,3.6,44.5,15.87
2024-01-20 03:40:00,1,0.0,54.0,84,3.6,44.5,15.8
2024-01-20 03:50:00,1,0.0,54.0,84,3.6,44.5,15.75
2024-01-20 04:00:00,1,0.01,54.1,84,4.6,44.5,15.68
2024-01-20 04:10:00,1,0.01,54.1,84,4.6,44.5,15.62
2024-01-20 04:20:00,1,0.01,54.1,84,4.6,44.5,15.58
2024-01-20 04:30:00,1,0.01,54.1,84,4.6,44.5,15.51
2024-01-20 04:40:00,1,0.01,54.1,84,4.6,44.5,15.44
2024-01-20 04:50:00,1,0.01,54.1,84,4.6,44.5,15.39
2024-01-20 05:00:00,1,0.0,52.5,93,3.7,44.5,15.3
2024-01-20 05:10:00,0,0.0,52.5,93,3.7,44.5,15.26
2024-01-20 05:20:00,0,0.0,52.5,93,3.7,44.5,15.22
2024-01-20 05:30:00,0,0.0,52.5,93,3.7,44.5,15.17
2024-01-20 05:40:00,0,0.0,52.5,93,3.7,44.5,15.11
